Assigned ID	Source	serial number	media type	component	additional component	without	pH	strain type	strain info	Phase	Cultivation	Growth Rate	OD	bioreactor	passed_global_correlation
GSM5197816_2	2	GSM5197816	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_copSR	exponential	NaN	NaN	NaN	False	True
GSM5197817_1	1	GSM5197817	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_copSR	exponential	NaN	NaN	NaN	False	True
GSM5197817_2	2	GSM5197817	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_copSR	exponential	NaN	NaN	NaN	False	True
GSM5197818_2	2	GSM5197818	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_copSR	exponential	NaN	NaN	NaN	False	True
GSM5197818_1	1	GSM5197818	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_copSR	exponential	NaN	NaN	NaN	False	True
GSM5197770_1	1	GSM5197770	CGXII	glucose	NaN	NaN	NaN	deletion mutant + control	delta_cpdA pEKEx2	exponential	NaN	NaN	NaN	False	True
GSM5197770_2	2	GSM5197770	CGXII	glucose	NaN	NaN	NaN	deletion mutant + control	delta_cpdA pEKEx2	exponential	NaN	NaN	NaN	False	True
GSM5197771_1	1	GSM5197771	CGXII	glucose	NaN	NaN	NaN	deletion mutant + control	delta_cpdA pEKEx2	exponential	NaN	NaN	NaN	False	True
GSM5197771_2	2	GSM5197771	CGXII	glucose	NaN	NaN	NaN	deletion mutant + control	delta_cpdA pEKEx2	exponential	NaN	NaN	NaN	False	True
GSM5197772_2	2	GSM5197772	CGXII	glucose	NaN	NaN	NaN	deletion mutant + control	delta_cpdA pEKEx2	exponential	NaN	NaN	NaN	False	True
GSM5197772_1	1	GSM5197772	CGXII	glucose	NaN	NaN	NaN	deletion mutant + control	delta_cpdA pEKEx2	exponential	NaN	NaN	NaN	False	True
GSM5197755_1	1	GSM5197755	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_ctiP	exponential	NaN	NaN	NaN	False	True
GSM5197755_2	2	GSM5197755	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_ctiP	exponential	NaN	NaN	NaN	False	True
GSM5197756_1	1	GSM5197756	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_ctiP	exponential	NaN	NaN	NaN	False	True
GSM5197756_2	2	GSM5197756	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_ctiP	exponential	NaN	NaN	NaN	False	True
GSM5197757_2	2	GSM5197757	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_ctiP	exponential	NaN	NaN	NaN	False	True
GSM5197757_1	1	GSM5197757	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_ctiP	exponential	NaN	NaN	NaN	False	True
GSM5197575_1	1	GSM5197575	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_ftsR	exponential	NaN	NaN	NaN	False	True
GSM5197575_2	2	GSM5197575	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_ftsR	exponential	NaN	NaN	NaN	False	True
GSM5197576_2	2	GSM5197576	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_ftsR	exponential	NaN	NaN	NaN	False	True
GSM5197576_1	1	GSM5197576	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_ftsR	exponential	NaN	NaN	NaN	False	True
GSM5197577_1	1	GSM5197577	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_ftsR	exponential	NaN	NaN	NaN	False	True
GSM5197577_2	2	GSM5197577	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_ftsR	exponential	NaN	NaN	NaN	False	True
GSM5197833_1	1	GSM5197833	CGXII	NaN	100 mM glutamine	NaN	NaN	deletion mutant	delta_glnX	exponential	NaN	NaN	NaN	False	True
GSM5197833_2	2	GSM5197833	CGXII	NaN	100 mM glutamine	NaN	NaN	deletion mutant	delta_glnX	exponential	NaN	NaN	NaN	False	True
GSM5197834_1	1	GSM5197834	CGXII	NaN	100 mM glutamine	NaN	NaN	deletion mutant	delta_glnX	exponential	NaN	NaN	NaN	False	True
GSM5197834_2	2	GSM5197834	CGXII	NaN	100 mM glutamine	NaN	NaN	deletion mutant	delta_glnX	exponential	NaN	NaN	NaN	False	True
GSM5197835_2	2	GSM5197835	CGXII	NaN	100 mM glutamine	NaN	NaN	deletion mutant	delta_glnX	exponential	NaN	NaN	NaN	False	True
GSM5197835_1	1	GSM5197835	CGXII	NaN	100 mM glutamine	NaN	NaN	deletion mutant	delta_glnX	exponential	NaN	NaN	NaN	False	True
GSM5197830_1	1	GSM5197830	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_glnX	exponential	NaN	NaN	NaN	False	True
GSM5197830_2	2	GSM5197830	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_glnX	exponential	NaN	NaN	NaN	False	True
GSM5197831_1	1	GSM5197831	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_glnX	exponential	NaN	NaN	NaN	False	True
GSM5197831_2	2	GSM5197831	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_glnX	exponential	NaN	NaN	NaN	False	True
GSM5197832_2	2	GSM5197832	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_glnX	exponential	NaN	NaN	NaN	False	True
GSM5197832_1	1	GSM5197832	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_glnX	exponential	NaN	NaN	NaN	False	True
GSM5197742_1	1	GSM5197742	CGXII	glucose	2.5 µM FeSO4	NaN	NaN	deletion mutant	delta_hrrA	exponential	NaN	NaN	NaN	False	True
GSM5197742_2	2	GSM5197742	CGXII	glucose	2.5 µM FeSO4	NaN	NaN	deletion mutant	delta_hrrA	exponential	NaN	NaN	NaN	False	True
GSM5197743_1	1	GSM5197743	CGXII	glucose	2.5 µM FeSO4	NaN	NaN	deletion mutant	delta_hrrA	exponential	NaN	NaN	NaN	False	True
GSM5197743_2	2	GSM5197743	CGXII	glucose	2.5 µM FeSO4	NaN	NaN	deletion mutant	delta_hrrA	exponential	NaN	NaN	NaN	False	True
GSM5197744_2	2	GSM5197744	CGXII	glucose	2.5 µM FeSO4	NaN	NaN	deletion mutant	delta_hrrA	exponential	NaN	NaN	NaN	False	True
GSM5197744_1	1	GSM5197744	CGXII	glucose	2.5 µM FeSO4	NaN	NaN	deletion mutant	delta_hrrA	exponential	NaN	NaN	NaN	False	True
GSM5197745_1	1	GSM5197745	CGXII	glucose	2.5 µM haemin	NaN	NaN	deletion mutant	delta_hrrA	exponential	NaN	NaN	NaN	False	True
GSM5197745_2	2	GSM5197745	CGXII	glucose	2.5 µM haemin	NaN	NaN	deletion mutant	delta_hrrA	exponential	NaN	NaN	NaN	False	True
GSM5197746_1	1	GSM5197746	CGXII	glucose	2.5 µM haemin	NaN	NaN	deletion mutant	delta_hrrA	exponential	NaN	NaN	NaN	False	True
GSM5197746_2	2	GSM5197746	CGXII	glucose	2.5 µM haemin	NaN	NaN	deletion mutant	delta_hrrA	exponential	NaN	NaN	NaN	False	True
GSM5197747_2	2	GSM5197747	CGXII	glucose	2.5 µM haemin	NaN	NaN	deletion mutant	delta_hrrA	exponential	NaN	NaN	NaN	False	True
GSM5197747_1	1	GSM5197747	CGXII	glucose	2.5 µM haemin	NaN	NaN	deletion mutant	delta_hrrA	exponential	NaN	NaN	NaN	False	True
GSM5197785_1	1	GSM5197785	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_ipsA	exponential	NaN	NaN	NaN	False	True
GSM5197785_2	2	GSM5197785	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_ipsA	exponential	NaN	NaN	NaN	False	True
GSM5197786_1	1	GSM5197786	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_ipsA	exponential	NaN	NaN	NaN	False	True
GSM5197786_2	2	GSM5197786	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_ipsA	exponential	NaN	NaN	NaN	False	True
GSM5197787_2	2	GSM5197787	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_ipsA	exponential	NaN	NaN	NaN	False	True
GSM5197787_1	1	GSM5197787	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_ipsA	exponential	NaN	NaN	NaN	False	True
GSM5197836_1	1	GSM5197836	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_lcpB	exponential	NaN	NaN	NaN	False	True
GSM5197836_2	2	GSM5197836	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_lcpB	exponential	NaN	NaN	NaN	False	True
GSM5197837_1	1	GSM5197837	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_lcpB	exponential	NaN	NaN	NaN	False	True
GSM5197837_2	2	GSM5197837	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_lcpB	exponential	NaN	NaN	NaN	False	True
GSM5197838_1	1	GSM5197838	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_lcpB	exponential	NaN	NaN	NaN	False	True
GSM5197838_2	2	GSM5197838	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_lcpB	exponential	NaN	NaN	NaN	False	True
GSM5197839_2	2	GSM5197839	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_lcpB	exponential	NaN	NaN	NaN	False	True
GSM5197839_1	1	GSM5197839	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_lcpB	exponential	NaN	NaN	NaN	False	True
GSM5197840_1	1	GSM5197840	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_malR	exponential	NaN	NaN	NaN	False	True
GSM5197840_2	2	GSM5197840	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_malR	exponential	NaN	NaN	NaN	False	True
GSM5197841_2	2	GSM5197841	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_malR	exponential	NaN	NaN	NaN	False	True
GSM5197841_1	1	GSM5197841	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_malR	exponential	NaN	NaN	NaN	False	True
GSM5197842_1	1	GSM5197842	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_malR	exponential	NaN	NaN	NaN	False	True
GSM5197842_2	2	GSM5197842	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_malR	exponential	NaN	NaN	NaN	False	True
GSM5197439_1	1	GSM5197439	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_mntR	exponential	NaN	NaN	NaN	False	True
GSM5197439_2	2	GSM5197439	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_mntR	exponential	NaN	NaN	NaN	False	True
GSM5197440_1	1	GSM5197440	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_mntR	exponential	NaN	NaN	NaN	False	True
GSM5197440_2	2	GSM5197440	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_mntR	exponential	NaN	NaN	NaN	False	True
GSM5197441_2	2	GSM5197441	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_mntR	exponential	NaN	NaN	NaN	False	True
GSM5197441_1	1	GSM5197441	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_mntR	exponential	NaN	NaN	NaN	False	True
GSM5197603_1	1	GSM5197603	CGXII	acetate	NaN	NaN	NaN	deletion mutant	delta_ndh	exponential	NaN	NaN	NaN	False	True
GSM5197603_2	2	GSM5197603	CGXII	acetate	NaN	NaN	NaN	deletion mutant	delta_ndh	exponential	NaN	NaN	NaN	False	True
GSM5197604_1	1	GSM5197604	CGXII	acetate	NaN	NaN	NaN	deletion mutant	delta_ndh	exponential	NaN	NaN	NaN	False	True
GSM5197604_2	2	GSM5197604	CGXII	acetate	NaN	NaN	NaN	deletion mutant	delta_ndh	exponential	NaN	NaN	NaN	False	True
GSM5197605_2	2	GSM5197605	CGXII	acetate	NaN	NaN	NaN	deletion mutant	delta_ndh	exponential	NaN	NaN	NaN	False	True
GSM5197605_1	1	GSM5197605	CGXII	acetate	NaN	NaN	NaN	deletion mutant	delta_ndh	exponential	NaN	NaN	NaN	False	True
GSM5197600_1	1	GSM5197600	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_ndh	exponential	NaN	NaN	NaN	False	True
GSM5197600_2	2	GSM5197600	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_ndh	exponential	NaN	NaN	NaN	False	True
GSM5197601_1	1	GSM5197601	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_ndh	exponential	NaN	NaN	NaN	False	True
GSM5197601_2	2	GSM5197601	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_ndh	exponential	NaN	NaN	NaN	False	True
GSM5197602_2	2	GSM5197602	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_ndh	exponential	NaN	NaN	NaN	False	True
GSM5197602_1	1	GSM5197602	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_ndh	exponential	NaN	NaN	NaN	False	True
GSM5197606_1	1	GSM5197606	CGXII	lactate	NaN	NaN	NaN	deletion mutant	delta_ndh	exponential	NaN	NaN	NaN	False	True
GSM5197606_2	2	GSM5197606	CGXII	lactate	NaN	NaN	NaN	deletion mutant	delta_ndh	exponential	NaN	NaN	NaN	False	True
GSM5197607_1	1	GSM5197607	CGXII	lactate	NaN	NaN	NaN	deletion mutant	delta_ndh	exponential	NaN	NaN	NaN	False	True
GSM5197607_2	2	GSM5197607	CGXII	lactate	NaN	NaN	NaN	deletion mutant	delta_ndh	exponential	NaN	NaN	NaN	False	True
GSM5197608_2	2	GSM5197608	CGXII	lactate	NaN	NaN	NaN	deletion mutant	delta_ndh	exponential	NaN	NaN	NaN	False	True
GSM5197608_1	1	GSM5197608	CGXII	lactate	NaN	NaN	NaN	deletion mutant	delta_ndh	exponential	NaN	NaN	NaN	False	True
GSM5197731_1	1	GSM5197731	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_pcrCAB	exponential	NaN	NaN	NaN	False	True
GSM5197731_2	2	GSM5197731	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_pcrCAB	exponential	NaN	NaN	NaN	False	True
GSM5197732_1	1	GSM5197732	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_pcrCAB	exponential	NaN	NaN	NaN	False	True
GSM5197732_2	2	GSM5197732	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_pcrCAB	exponential	NaN	NaN	NaN	False	True
GSM5197733_2	2	GSM5197733	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_pcrCAB	exponential	NaN	NaN	NaN	False	True
GSM5197733_1	1	GSM5197733	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_pcrCAB	exponential	NaN	NaN	NaN	False	True
GSM5197403_1	1	GSM5197403	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_phdR	exponential	NaN	NaN	NaN	False	True
GSM5197403_2	2	GSM5197403	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_phdR	exponential	NaN	NaN	NaN	False	True
GSM5197404_2	2	GSM5197404	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_phdR	exponential	NaN	NaN	NaN	False	True
GSM5197404_1	1	GSM5197404	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_phdR	exponential	NaN	NaN	NaN	False	True
GSM5197612_1	1	GSM5197612	BHI	NaN	NaN	NaN	NaN	deletion mutant	delta_pup	exponential	NaN	NaN	NaN	False	True
GSM5197612_2	2	GSM5197612	BHI	NaN	NaN	NaN	NaN	deletion mutant	delta_pup	exponential	NaN	NaN	NaN	False	True
GSM5197613_1	1	GSM5197613	BHI	NaN	NaN	NaN	NaN	deletion mutant	delta_pup	exponential	NaN	NaN	NaN	False	True
GSM5197613_2	2	GSM5197613	BHI	NaN	NaN	NaN	NaN	deletion mutant	delta_pup	exponential	NaN	NaN	NaN	False	True
GSM5197614_2	2	GSM5197614	BHI	NaN	NaN	NaN	NaN	deletion mutant	delta_pup	exponential	NaN	NaN	NaN	False	True
GSM5197614_1	1	GSM5197614	BHI	NaN	NaN	NaN	NaN	deletion mutant	delta_pup	exponential	NaN	NaN	NaN	False	True
GSM5197615_1	1	GSM5197615	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_pup	exponential	NaN	NaN	NaN	False	True
GSM5197615_2	2	GSM5197615	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_pup	exponential	NaN	NaN	NaN	False	True
GSM5197616_1	1	GSM5197616	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_pup	exponential	NaN	NaN	NaN	False	True
GSM5197616_2	2	GSM5197616	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_pup	exponential	NaN	NaN	NaN	False	True
GSM5197617_2	2	GSM5197617	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_pup	exponential	NaN	NaN	NaN	False	True
GSM5197617_1	1	GSM5197617	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_pup	exponential	NaN	NaN	NaN	False	True
GSM5197618_1	1	GSM5197618	CGXII	glucose	 1 µM FeSO4	NaN	NaN	deletion mutant	delta_pup	exponential	NaN	NaN	NaN	False	True
GSM5197618_2	2	GSM5197618	CGXII	glucose	 1 µM FeSO4	NaN	NaN	deletion mutant	delta_pup	exponential	NaN	NaN	NaN	False	True
GSM5197619_1	1	GSM5197619	CGXII	glucose	 1 µM FeSO4	NaN	NaN	deletion mutant	delta_pup	exponential	NaN	NaN	NaN	False	True
GSM5197619_2	2	GSM5197619	CGXII	glucose	 1 µM FeSO4	NaN	NaN	deletion mutant	delta_pup	exponential	NaN	NaN	NaN	False	True
GSM5197620_2	2	GSM5197620	CGXII	glucose	 1 µM FeSO4	NaN	NaN	deletion mutant	delta_pup	exponential	NaN	NaN	NaN	False	True
GSM5197620_1	1	GSM5197620	CGXII	glucose	 1 µM FeSO4	NaN	NaN	deletion mutant	delta_pup	exponential	NaN	NaN	NaN	False	True
GSM5197621_1	1	GSM5197621	BHI	NaN	NaN	NaN	NaN	deletion mutant + overexpression	delta_pup pVEx1-10XHIS-TEV pup Ala mutant	exponential	NaN	NaN	NaN	False	True
GSM5197621_2	2	GSM5197621	BHI	NaN	NaN	NaN	NaN	deletion mutant + overexpression	delta_pup pVEx1-10XHIS-TEV pup Ala mutant	exponential	NaN	NaN	NaN	False	True
GSM5197622_1	1	GSM5197622	BHI	NaN	NaN	NaN	NaN	deletion mutant + overexpression	delta_pup pVEx1-10XHIS-TEV pup Ala mutant	exponential	NaN	NaN	NaN	False	True
GSM5197622_2	2	GSM5197622	BHI	NaN	NaN	NaN	NaN	deletion mutant + overexpression	delta_pup pVEx1-10XHIS-TEV pup Ala mutant	exponential	NaN	NaN	NaN	False	True
GSM5197623_2	2	GSM5197623	BHI	NaN	NaN	NaN	NaN	deletion mutant + overexpression	delta_pup pVEx1-10XHIS-TEV pup Ala mutant	exponential	NaN	NaN	NaN	False	True
GSM5197623_1	1	GSM5197623	BHI	NaN	NaN	NaN	NaN	deletion mutant + overexpression	delta_pup pVEx1-10XHIS-TEV pup Ala mutant	exponential	NaN	NaN	NaN	False	True
GSM5197624_1	1	GSM5197624	BHI	NaN	NaN	NaN	NaN	deletion mutant + overexpression	delta_pup pVEx1-10XHIS-TEV pup Ala mutant	exponential	NaN	NaN	NaN	False	True
GSM5197624_2	2	GSM5197624	BHI	NaN	NaN	NaN	NaN	deletion mutant + overexpression	delta_pup pVEx1-10XHIS-TEV pup Ala mutant	exponential	NaN	NaN	NaN	False	True
GSM5197699_1	1	GSM5197699	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_recA	exponential	30 min after addition of 0.6 µM mitomycin C	NaN	NaN	False	True
GSM5197699_2	2	GSM5197699	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_recA	exponential	30 min after addition of 0.6 µM mitomycin C	NaN	NaN	False	True
GSM5197700_1	1	GSM5197700	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_recA	exponential	30 min after addition of 0.6 µM mitomycin C	NaN	NaN	False	True
GSM5197700_2	2	GSM5197700	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_recA	exponential	30 min after addition of 0.6 µM mitomycin C	NaN	NaN	False	True
GSM5197701_2	2	GSM5197701	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_recA	exponential	30 min after addition of 0.6 µM mitomycin C	NaN	NaN	False	True
GSM5197701_1	1	GSM5197701	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_recA	exponential	30 min after addition of 0.6 µM mitomycin C	NaN	NaN	False	True
GSM5197696_1	1	GSM5197696	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_recA	exponential	NaN	NaN	NaN	False	True
GSM5197696_2	2	GSM5197696	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_recA	exponential	NaN	NaN	NaN	False	True
GSM5197697_1	1	GSM5197697	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_recA	exponential	NaN	NaN	NaN	False	True
GSM5197697_2	2	GSM5197697	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_recA	exponential	NaN	NaN	NaN	False	True
GSM5197698_2	2	GSM5197698	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_recA	exponential	NaN	NaN	NaN	False	True
GSM5197698_1	1	GSM5197698	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_recA	exponential	NaN	NaN	NaN	False	True
GSM5197751_1	1	GSM5197751	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_surf1	exponential	NaN	NaN	NaN	False	True
GSM5197751_2	2	GSM5197751	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_surf1	exponential	NaN	NaN	NaN	False	True
GSM5197752_1	1	GSM5197752	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_surf1	exponential	NaN	NaN	NaN	False	True
GSM5197752_2	2	GSM5197752	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_surf1	exponential	NaN	NaN	NaN	False	True
GSM5197753_2	2	GSM5197753	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_surf1	exponential	NaN	NaN	NaN	False	True
GSM5197753_1	1	GSM5197753	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_surf1	exponential	NaN	NaN	NaN	False	True
GSM5197754_1	1	GSM5197754	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_surf1	exponential	NaN	NaN	NaN	False	True
GSM5197754_2	2	GSM5197754	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_surf1	exponential	NaN	NaN	NaN	False	True
GSM5197454_1	1	GSM5197454	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_whiB	exponential	NaN	NaN	NaN	False	True
GSM5197454_2	2	GSM5197454	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_whiB	exponential	NaN	NaN	NaN	False	True
GSM5197455_1	1	GSM5197455	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_whiB	exponential	NaN	NaN	NaN	False	True
GSM5197455_2	2	GSM5197455	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_whiB	exponential	NaN	NaN	NaN	False	True
GSM5197456_2	2	GSM5197456	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_whiB	exponential	NaN	NaN	NaN	False	True
GSM5197456_1	1	GSM5197456	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_whiB	exponential	NaN	NaN	NaN	False	True
GSM5197457_2	2	GSM5197457	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_whiB	exponential	NaN	NaN	NaN	False	True
GSM5197457_1	1	GSM5197457	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_whiB	exponential	NaN	NaN	NaN	False	True
GSM5197887_1	1	GSM5197887	CGXII	glucose	NaN	NaN	NaN	production strain BOL-2	production strain BOL-2	exponential	NaN	NaN	NaN	False	False
GSM5197887_2	2	GSM5197887	CGXII	glucose	NaN	NaN	NaN	production strain BOL-2	production strain BOL-2	exponential	NaN	NaN	NaN	False	False
GSM5197888_1	1	GSM5197888	CGXII	glucose	NaN	NaN	NaN	production strain BOL-2	production strain BOL-2	exponential	NaN	NaN	NaN	False	False
GSM5197888_2	2	GSM5197888	CGXII	glucose	NaN	NaN	NaN	production strain BOL-2	production strain BOL-2	exponential	NaN	NaN	NaN	False	False
GSM5197889_2	2	GSM5197889	CGXII	glucose	NaN	NaN	NaN	production strain BOL-2	production strain BOL-2	exponential	NaN	NaN	NaN	False	False
GSM5197889_1	1	GSM5197889	CGXII	glucose	NaN	NaN	NaN	production strain BOL-2	production strain BOL-2	exponential	NaN	NaN	NaN	False	False
GSM5197890_2	2	GSM5197890	CGXII	glucose	NaN	NaN	NaN	production strain BOL-2	production strain BOL-2	exponential	NaN	NaN	NaN	False	False
GSM5197890_1	1	GSM5197890	CGXII	glucose	NaN	NaN	NaN	production strain BOL-2	production strain BOL-2	exponential	NaN	NaN	NaN	False	False
GSM5197881_1	1	GSM5197881	CGXII	glucose	NaN	NaN	NaN	production strain BOL-3	production strain BOL-3	exponential	after cultivation under anaerob conditions for 60 min	NaN	NaN	False	False
GSM5197881_2	2	GSM5197881	CGXII	glucose	NaN	NaN	NaN	production strain BOL-3	production strain BOL-3	exponential	after anaerob conditions for 60 min	NaN	NaN	False	False
GSM5197882_2	2	GSM5197882	CGXII	glucose	NaN	NaN	NaN	production strain BOL-3	production strain BOL-3	exponential	after anaerob cultivation for 60 min	NaN	NaN	False	True
GSM5197882_1	1	GSM5197882	CGXII	glucose	NaN	NaN	NaN	production strain BOL-3	production strain BOL-3	exponential	after cultivation under anaerob conditions for 60 min	NaN	NaN	False	True
GSM5197883_1	1	GSM5197883	CGXII	glucose	NaN	NaN	NaN	production strain BOL-3	production strain BOL-3	exponential	after cultivation under anaerob conditions for 60 min	NaN	NaN	False	False
GSM5197883_2	2	GSM5197883	CGXII	glucose	NaN	NaN	NaN	production strain BOL-3	production strain BOL-3	exponential	after anaerob cultivation for 60 min	NaN	NaN	False	False
GSM5197885_2	2	GSM5197885	CGXII	glucose	NaN	NaN	NaN	production strain BOL-3	production strain BOL-3	exponential	after anaerob cultivation for 60 min	NaN	NaN	False	False
GSM5197885_1	1	GSM5197885	CGXII	glucose	NaN	NaN	NaN	production strain BOL-3	production strain BOL-3	exponential	after cultivation under anaerob conditions for 60 min	NaN	NaN	False	False
GSM5197886_1	1	GSM5197886	CGXII	glucose	NaN	NaN	NaN	production strain BOL-3	production strain BOL-3	exponential	after cultivation under anaerob conditions for 60 min	NaN	NaN	False	False
GSM5197886_2	2	GSM5197886	CGXII	glucose	NaN	NaN	NaN	production strain BOL-3	production strain BOL-3	exponential	after anaerob cultivation for 60 min	NaN	NaN	False	False
GSM5197891_1	1	GSM5197891	CGXII	glucose	NaN	NaN	NaN	production strain Cg43	Cg43	exponential	NaN	NaN	NaN	False	True
GSM5197891_2	2	GSM5197891	CGXII	glucose	NaN	NaN	NaN	production strain Cg43	Cg43	exponential	NaN	NaN	NaN	False	True
GSM5197892_2	2	GSM5197892	CGXII	glucose	NaN	NaN	NaN	production strain Cg43	Cg43	exponential	NaN	NaN	NaN	False	True
GSM5197892_1	1	GSM5197892	CGXII	glucose	NaN	NaN	NaN	production strain Cg43	Cg43	exponential	NaN	NaN	NaN	False	True
GSM5197877_1	1	GSM5197877	CGXII	glucose	NaN	NaN	NaN	MB001 ( DE3 ) deletion mutant	Chassis C1	exponential	NaN	NaN	NaN	False	True
GSM5197877_2	2	GSM5197877	CGXII	glucose	NaN	NaN	NaN	MB001 ( DE3 ) deletion mutant	Chassis C1	exponential	NaN	NaN	NaN	False	True
GSM5197878_1	1	GSM5197878	CGXII	glucose	NaN	NaN	NaN	MB001 ( DE3 ) deletion mutant	Chassis C1	exponential	NaN	NaN	NaN	False	True
